Yuuki Ichikawa	Omni-Tell	hirokawamasahiro	2-0	Yuta Yanagisawa	1-2	Keisuke Kirito	0-2	Yoshinobu Nagase	1-2	Hiroyuki Takahashi	1-2	kalatorcol	2-0	forestriver	2-1	Marsden	2-1	IwasakiKensuke	2-0																
Deane Calcagni	Izzet Delver	Guisheng Xiao	1-2	Julian Jakobovits	1-2	KEITAKOUNO	0-2		Bye	TAKAFUMI NAKAMURA	2-1	KousukeKojima	2-1	nobuya suzuki	2-0	masatonoguchi	2-0	Kazuyuki Zennyoji	1-2																
Jeff Chiang	Mono-White Stompy	Shota Fukui	0-2	Kazuki Takamura	2-0	nobuya suzuki	0-2	Atsushi Hozuki	2-0	KAZUKI HUJIWARA	0-2	akinori kadowaki	2-0	Koji Kajihara	2-1	PatrickFischbach	1-2	Onikirimarulol	2-1																
Nam Dang	Izzet Delver	Tatsuya Hayashi	0-2	Yusuke  Yasui	2-1	Yuta Daisaka	1-2	Toshikazu Matsumura	0-2	Andrewchau	2-0	KonYou	2-1	Kingminer	2-0	kouhei hada	1-2	Jon Prehn	2-0																
Yoshinobu Satou	Karn Forge	Shivan4RR	0-2	Hussar	2-1	Guuuuuu	2-0	hiroki takahashi	1-2	d881028	1-2	kyousuke kaji	2-0	RYUICHI EZURA	1-2	SuzukiMotohiro	2-0	ArataNaito	2-1																
HeQijie3387	Jeskai Wizards	Alex Brown	1-2	summertime	0-2	充孝 吉田	2-0	kotaro senba	1-1	mipemipe	2-0	Candyrainbow	1-1	Toshiya Suginaka	2-1	kiyoaggro	2-0	NKomarov	1-1																
Hussar	Dimir Tempo	Kengo Shibasaki	1-2	Yoshinobu Satou	1-2	Kouta Tozuka	1-2	YUSUKE KIMURA	2-0	Kazuki Takamura	2-0	tkkiswd	2-0	Daichi Fujii	2-0	LemonLazy	0-2	Taku Murakami	2-1																
Shogo Muto	Dimir Tempo	Daichi Saito	1-2	masatonoguchi	0-2	occulticplus	0-2	pdimartinomd	2-0	Ian Robb	2-1	GibbyAlters	2-0	Atsushinatsuno	2-0	okuto	2-1	Shintaro Iwamoto	0-2																
Yamadakensuke	Mono-Green Cloudpost	Kosuke Shiraishi	0-2	kobetcy9	0-2	rainking	1-2	RYUSHI KUROKAWA	2-0	Rothio	2-0	uncommonsgaming	2-0	Christian Calcano	2-0	Preston Tan	2-0	Ryosuke Hoshi	1-2																
sakamoto taiga	Izzet Delver	Chothaha	1-2	Takahiro Ochi	1-2	Jason Siu-chuen Chan	2-0	mipemipe	0-2	Yoshiyuki Matsuo	2-0	kobetcy9	2-1	Naoto Matsushima	2-1	Ho Zhi Mao	2-0	ryo nakai	1-2																
Yuki Kusunoki	Doomsday	Leo Uramoto	1-2	sugimtg	2-0	Kaifa Lee	0-2	uncommonsgaming	2-0	hiroshiokawa	0-2	Shivan4RR	0-2	kobetcy9	2-1	mipemipe	2-1	ryuta kuribayashi 	2-1																
Daichi Akimoto	Golgari Pox	abisu	1-2	義晴 十河	1-2	YUHEI OBA	2-1	TAKAFUMI NAKAMURA	2-0	TENKAI	0-2	Veeohla	0-2	yasuhiro yazu	2-1	KAMPACHI ADACHI	2-0	Henry Oei	2-0																
hidekazu sugiura	Eldrazi Stompy	Takeaki Fuwa	0-2	Jacky97	1-2	Hayato Noguchi	2-0	Akihiko Shiota	1-2	Keisuke MOROTA	1-2	Andrewchau	2-1	Brendan Takamori	2-0	NAOYOSHI MURATA	2-1	pamkung	2-0																
kellyd73	Izzet Delver	Ian Robb	1-2	Kevin Lee	0-2	Fujino Kotaro	2-0	Shuichiro_Takeda	2-0	morishima ryouta	0-2	Dn95	0-2	PoiPoi	2-1	Potterray	2-1	ShingoIshijima	2-1																
JusticeEndgame	Dimir Reanimator	KonYou	0-2	BisV	2-0	Daichi Fujii	1-2	Daisuke Hirasawa	2-0	Alex Brown	2-0	Chang Liu	0-2	andread	1-2	Ryuujin_Tatsuya	2-1	Schanz0127	2-1																
TOMOKi7	Dimir Tempo	Kazuki Nogami	1-2	Tatsuya Chiba	0-2	xavil	0-2	HIDEAKI MUNEISHI	0-2	Koki Kawano	2-0	HereToSee	2-0	Kosuke Shiraishi	2-1	Jacky97	2-0	Alfred Lauw	2-0																
NKomarov	Izzet Delver	Yuki Fujimori	1-2	Bruce Chau	1-2	masashi watanabe	2-1	DryFryCowRiver	2-1	JoeRicci	2-1	hiroki takahashi	1-1	kandaihamatsu	2-1	Kazuki Nogami	1-2	HeQijie3387	1-1																
Jon Prehn	Bant Beanstalk	mipemipe	2-1	CHI HONG CHEUNG	2-0	コウイチ イワサキ	2-1	Kazuki Nogami	1-1	Yuya Nakamura	1-2	Derek Shank	0-2	kiyotea1217	2-1	ThomasJim	0-2	Nam Dang	0-2																
kyosuke001	Death and Taxes (Yorion)	Ilya Korostelev	2-1	andy liang	0-2	Manato Hosomi	2-0	Shuhei Kato	2-1	Derek Shank	1-1	Ryosuke Urabe	2-0	marcoschrader	1-2	Lukehz	1-2																		
hiroki takahashi	Dimir Tempo	NAOYOSHI MURATA	0-2	takamasa oono	2-0	rbasallo3	2-0	Yoshinobu Satou	2-1	Mizuki2740	0-2	NKomarov	1-1	Sho Hayakawa	2-1	Bravo1993atTSJL	0-2	katsuya sakakura	1-2																
pocketberserker	Karn Forge	takashi yasuda	0-2	hirokawamasahiro	2-0	CHI HONG CHEUNG	1-1	salva	0-2	Kenji Matsuda	2-1	Onikirimarulol	0-2	shimicorn	1-2	call1me1dragon	2-1	Toshiya Suginaka	2-0																
shimicorn	Bant Zenith (Yorion)	salva	1-1	Ryosuke Adachi	1-2	Toshiya Suginaka	2-0	Daisuke Yoneyama	0-2	Emin Hatamian	2-0	kotaro senba	0-2	pocketberserker	2-1	katsuya sakakura	0-2	Shawshax	2-0																
RYOSUKE NAKAMURA	Mono-Red Stompy	yuta_shiomi	2-0	morishima ryouta	2-0	JosephClark	2-0	wizardpasta	0-2	TAKAYUKI KAJI	2-0	kazuyaterasawa	0-2	sakaay	1-2	HIROYUKI SUZUKI	0-2																		
Kengo Shibasaki	Eldrazi Stompy	Hussar	2-1	Nitram81	2-1	HIROKI MARUNO	2-0	drgreenstuff	0-2	Andrea Mengucci	0-2	ryo nakai	1-2	JoeRicci	0-2	Naoya Koyano	2-1	Kazuaki Kurokawa	0-2																
Henry Oei	Dimir Tempo	Alex Kwok	2-1	Shuhei Tsumagari	2-0	SafronoV_V	0-2	Alex Brown	2-1	Masaya_Hoshino	0-2	NAOYOSHI MURATA	2-0	kenta oka	0-2	萱佶 王	0-2	Daichi Akimoto	0-2																
Masaya_Hoshino	Affinity	kei kubota	2-0	googlemaster	0-2	HIROKI ENDOH	2-0	Igor Inocima	2-0	Henry Oei	2-0	HIROKI MARUNO	1-2	CHI HONG CHEUNG	0-2	Shintaro Iwamoto	0-2																		
fangxusheng	Eldrazi Stompy	Vitor Mendonca	2-0	Abrahampine	2-1	Morimasa Shiohata	0-2	Marco Del Pivo	0-2	Kingminer	2-0	Shota Kato	2-0	morishima ryouta	0-2	Kazushige Shimamura	0-2																		
Jinghao Deng	Doomsday	Hiroki Shimizu	2-1	AcrowBya	1-2	yuu hirano	2-1	Taishun Suzuk	2-1	Leo Uramoto	0-2	takaaki akagi	2-0	Mingyang Chen	1-2																				
Onikirimarulol	Dimir Tempo	hayao	2-1	yuu hirano	2-0	katsuhiro mori	0-2	katsuya sakakura	1-1	Candyrainbow	1-1	pocketberserker	2-0	kotaro senba	1-1	shimizuhiroaki	0-2	Jeff Chiang	1-2																
Zimin Liu	Eldrazi Stompy	ZYXxxxx	2-0	Grindcore44	1-2	Gaku Oohashi	2-1	kaiseng	2-1	Yuchen Liu	2-0	ayato nakagawa	1-2	ryo nakai	0-2	Yu Kusunoki	0-2																		
koichi oda	Azorius Stoneblade	arita	2-1	Takumi Utsunomiya	2-1	Ben Bates	2-0	Masahito Ikeda	2-1	zilozilo7	0-2	SafronoV_V	1-2	somo	0-2	takuya mihara	0-2																		
hideki komiyama	Affinity	call1me1dragon	2-1	kenichiro komiyama	1-2	Conor Clarke	2-0	MASAO ODA	2-0	RyosukeFujiki	2-1	Yuji Ichimura	0-2	Ben Bates	0-2	MINE3016	1-2																		
tatsuya nishiwaki	Grixis Tempo	KAZUKI HUJIWARA	2-1	ThePrinceofPauper83	1-2	Tom Hertfelder	1-2	GibbyAlters	2-0	nobuya suzuki	2-1	Koji Kajihara	2-1	Seita Tanno	1-2	Thiago Lopes	0-2	Soichiro Fujita	0-2																
MitoTANAKA	Dimir Tempo	Domi Amai	2-0	tsubasa marumo	1-2	kouhei hada	2-1	Nathanial Caron	0-2	zhang hongqiang	2-0	kenken1208	2-1	Takahiro Fujiya	0-2	Syota Nakano	0-2	Kenji Chong	1-2																
Tomoaki Ogasawara	Eldrazi Stompy	Himurakenshin123	2-0	Rothio	2-1	Masahiro Fujii	2-0	Sotaro Shinbo	0-2	Cheson	1-2	TameHumans	2-1	沼田 俊太郎	1-2																				
KonYou	Affinity	JusticeEndgame	2-0	katsuhiro mori	1-2	ShingoIshijima	2-1	HarryJPN	1-2	daiki takeuchi	0-2	Nam Dang	1-2	uncommonsgaming	2-1	ClaT	2-1	Peter Yeh	1-2																
Hiroshi Murase	Eldrazi Stompy	nobuya suzuki	2-1	MASATAKA TAKAHASHI	0-2	Hiroki Yamagata	2-1	Satoru Yoda	2-1	Hiroya Sekine	1-2	sarcoschusz	1-2	yuichiro shirakawa	2-0	utsunomiya	1-2																		
pamkung	Affinity	Masahiro Kondo	0-2	Go Kondo	2-0	義晴 十河	2-0	萱佶 王	1-2	Satoki Hashiba	2-1	Thiago Lopes	0-2	HIDEAKI MUNEISHI	2-0	Masahiro Fujii	0-2	hidekazu sugiura	0-2																
Alfred Lauw	Izzet Delver	Maxtheodore Tateno	2-0	Kosuke Yokota	2-1	Tomohiro Saito	1-2	Kaifa Lee	2-0	Tom Hertfelder	1-2	hiroshiokawa	2-1	Yuta Takahashi	1-2	KEITAKOUNO	1-2	TOMOKi7	0-2																
Alvin Gillo	Doomsday	ShaH1	2-0	IwasakiKensuke	2-1	Yasuto Tanigawa	2-1	dwkmu	0-2	matthieu dupuy	1-2	Yuta Daisaka	1-2	Dn95	2-0	YI DING	1-2																		
Taku Murakami	Oops! All Spells	junichi takayama	2-0	Moto2222	1-2	mireiyu20	2-1	zixuan	2-1	yukio eguchi	1-2	Ogawa Yoshiki	1-2	Zanzius	2-0	yousuke ootani	0-2	Hussar	1-2																
summertime	Izzet Delver	哲生 田木	0-2	HeQijie3387	2-0	JoeRicci	1-2	beteta	2-1	Shuhei Kato	2-1	Hiromitsu Okutomi	2-1	d881028	1-2	Shun Furukawa	0-2																		
Shuhei Kato	Eldrazi Stompy	Tatsuya Chiba	2-1	AlexeyIvanov	2-1	Morizaki	1-2	kyosuke001	1-2	summertime	1-2	ireikazuo	2-1	zhang hongqiang	2-1	Ryo Takahashi	0-2																		
Chang Liu	Mono-Red Painter	YAKUMO MINAMIJIMA	1-2	Kitagawa Yoshihiko	2-0	Yamagata	2-0	pandaman1118	2-1	JeremyDanckert	0-2	JusticeEndgame	2-0	takashi yasuda	0-2	Nori4583	0-2																		
Abrahampine	Mono-Blue Cloudpost	itarunakano	2-1	fangxusheng	1-2	Sho Hayakawa	2-0	Wataru Uchida	1-2	TK yamato	0-2	PatrizioG	2-0	abisu	2-1	RENZHIBO	1-2	Top8maybe	1-2																
hirota	Dimir Tempo	kuniyatubouti	2-0	Naoki Wakabayashi	1-2	pandaman1118	1-2	KOUTAROU YABUTA	2-0	zz880208zz	2-0	Mingyang Chen	1-2	AndF4	2-1	TK yamato	1-2																		
RYUICHI EZURA	Izzet Delver	AlexeyIvanov	1-2	TOMOYA SHIGAKI	2-0	Top8maybe	2-1	HIROKI MARUNO	1-2	Rodion Zudin	1-2	Jin0314	2-1	Yoshinobu Satou	2-1	Yuto	1-2																		
Hyo Jae Lee	Dimir Tempo	yasuhiro yazu	2-1	kandaihamatsu	2-1	Moto2222	0-2	宇田川 恒	1-2	nyakamura	2-0	John McCarroll	2-1	Dai Maeda	1-2	KEI SHIN	0-2																		
Tomohiro Saito	Doomsday	Wing To, Patrick Wong	2-1	駿 大島	2-1	Alfred Lauw	2-1	Atsushi	0-2	kosuke yamamoto	1-2	Takeshi Miyawaki	2-0	JosephClark	1-2	yuu hirano	1-2																		
Marco Del Pivo	Dimir Tempo	Shintaro Uechi	0-2	barado37	2-0	Christian Calcano	2-1	fangxusheng	2-0	Wataru Uchida	0-2	kouhei hada	0-2	Soju Watanabe	2-0	itarunakano	1-2																		
Shota Watanabe	Mono-Blue Cloudpost	Zaphy	2-1	Hiroaki Fukushima	0-2	beteta	2-0	Yuki Kashima	0-2	hanyuu-yuusuke	2-1	atori131	2-0	Yuu Fukudome	1-2	Masahito Ikeda	0-2																		
OZAWA NAOYA	Eldrazi Stompy	Jens Platz 🔥⛺️	2-0	isitbret	2-1	Atsushi	1-2	takuya mihara	0-2	Sootycat	2-1	RENZHIBO	0-2	Syouji	2-1	sumizuru9524	1-2																		
Zaphy	Affinity	Shota Watanabe	1-2	deliromu	2-0	DryFryCowRiver	2-0	Mu Jing	2-1	Ryosuke Hoshi	0-2	Shouta Hata	2-1	shota komori	1-2	kenichiro komiyama	1-2																		
hiroshiokawa	Dimir Tempo	Morimasa Shiohata	0-2	rainking	2-0	KWANGJAE LEE	2-0	Seki Toshihide	0-2	Yuki Kusunoki	2-0	Alfred Lauw	1-2	Satoki Hashiba	0-2	HIROYUKI OOE	2-0	Candyrainbow	1-2																
sunfly	Omni-Tell	KosukeOsano	0-2	HiroakiOsuga	2-0	RichieK	2-0	yuki ideue	1-2	HIROYUKI SUZUKI	0-2	Roland Chang	2-0	Francisco José Guerrero	2-1	AlexeyIvanov	1-2																		
sarcoschusz	Azorius Stoneblade	Akio Takaya	2-0	PatrizioG	2-0	wizardpasta	1-2	Cheson	1-2	Taishun Suzuk	2-0	Hiroshi Murase	2-1	Taka87z3	0-2																				
Yuichi Nakayama	Dimir Tempo	fangzie	2-0	Takeaki Fuwa	0-2	大輔 加藤	0-2	Guuuuuu	2-0	Jin0314	2-1	萱佶 王	2-0	Zhongting Wang	0-2	Kazuyuki Zennyoji	1-2																		
IwasakiKensuke	Hexmage Depths	Kazushige Shimamura	2-0	Alvin Gillo	1-2	MASUNAGA	1-2	taka1985	2-1	TK_swamp	2-0	Yuchen Liu	2-1	gomashio	0-2	kovagg	1-2	Yuuki Ichikawa	0-2																
pandaman1118	Omni-Tell	sakote	2-0	Andrea Mengucci	0-2	hirota	2-1	Chang Liu	1-2	Akulen	2-0	Yuwen Su	2-1	Naoki Wakabayashi	0-2																				
Yusuke Kondo	Omni-Tell	Dn95	2-0	Yuki Kashima	1-2	Taro Miyamoto	0-2	yousuke ootani	0-2	claire tian	2-1	Bruce Chau	2-1	萱佶 王	0-2	Julian Jakobovits	2-1	Yamagata	1-2																
Ogawa Yoshiki	Izzet Delver	Hiromitsu Okutomi	2-0	Yuji Matsumura	0-2	Alex Kwok	1-2	pinkboo	2-1	Yoshinobu Nagase	2-0	Taku Murakami	2-1	BoshNRoll_Brian	1-2	Takahiro Ochi	1-2																		
Sangjoon Kong	Omni-Tell	Moto2222	1-2	ShaH1	2-1	pinkboo	2-0	Hampus Hammarlund	1-2	MASUNAGA	2-1	Yuta Takahashi	0-2	Veeohla	2-0	Yuji Matsumura	1-2																		
Noriaki Furuse	Azorius Control (Yorion)	SEIYA ISHIHARA	1-2	Yu Hsiang Tang	2-1	LiDuoyan	2-1	Soichiro Fujita	0-2	Kosuke Yokota	2-0	winder	2-0	Yusuke-Suzuki	0-2	Shota Inoue	1-2	Dandrew	1-2																
義晴 十河	Oops! All Spells	MASATAKA TAKAHASHI	1-2	Daichi Akimoto	2-1	pamkung	0-2	Atlai	2-1	TAKAAKI Magara	2-0	KWANGJAE LEE	2-1	Taro Miyamoto	1-2	TK_swamp	1-2																		
ryosuke	Dimir Ninjas	Hiroki Yamagata	2-0	nen155	2-1	Mik Regalado	0-2	MASUNAGA	2-1	Taka87z3	0-2	Shintaro Uechi	0-2	Yoshihiro Fukuda	2-0	MASATAKA TAKAHASHI	1-2																		
ArataNaito	Eldrazi Stompy	Yosuke Oka	2-1	Karol Janyst	0-2	駿 大島	2-0	Keisuke Sano	2-1	Bundar	2-1	Masahiro Kondo	1-2	Hiroya Sekine	1-2	Naoto Takahashi	0-2	Yoshinobu Satou	1-2																
okuto	Cradle Control	Andrea Mengucci	1-2	leixiang	2-0	Yu Kusunoki	0-2	Justin Kim-Hummel	2-0	Peter White	1-2	Yusuke  Yasui	2-0	SuzukiMotohiro	2-1	Shogo Muto	1-2	yuichiro shirakawa	0-2																
akira watanabe	Karn Forge	Kosuke Yokota	0-2	ryo nakai	1-2	Takuya Kuriyama	2-0	spenceramansick	2-0	Gen Shinohara	2-0	Naoaki Yaguchi	0-2	Hiroyuki Takahashi	2-1	HAISHE YIN	1-2																		
Ziyuan Qu	Omni-Tell	Bravo1993atTSJL	0-2	Yosuke Takaizumi	1-2	Kazuki Takamura	2-0	kobetcy9	2-1	av0006067	2-0	コウイチ イワサキ	2-0	yoshiki yamashita	1-2	Rei Hirayama	0-2	Taishiro Komura	1-2																
NAOYOSHI MURATA	Doomsday	hiroki takahashi	2-0	Lukehz	2-1	YAKUMO MINAMIJIMA	1-2	Thirawat Chaovarindr	1-2	Yang Chen Meng	2-0	Henry Oei	0-2	Toshiyuki Itakura	0-2	hidekazu sugiura	1-2	mipemipe	2-1																
Hirofumi Takahashi	Eldrazi Stompy	Naoaki Yaguchi	2-1	kazuma okamoto	0-2	hal8	2-0	JeremyDanckert	1-2	yuki kubo	2-1	d881028	0-2	Mu Jing	2-1																				
Kenken22	Mono-Red Painter	Takumi Utsunomiya	0-2	Shawshax	2-0	Kazushige Shimamura	0-2	fangzie	2-1	shimada hiroyuki	2-0	Yidong Wang	2-0	kukui	1-2	Shuhei Tsumagari	1-2																		
智陽 織田	Mono-Red Painter	takaaki akagi	0-2	Adrien Demoget	2-1	Seki Toshihide	1-2	hal8	2-0	Tommy Wray	2-1	NAOKI KUROKAWA	0-2	MASAO ODA	1-2	Atlai	2-0	Naoki Hara	1-2																
Tyler Ragels	4C Beanstalk	JeremyGates	2-1	Christian Calcano	2-1	kenichiro komiyama	2-1	YAKUMO MINAMIJIMA	1-2	Takeshi Misawa	2-0	Tatsuya Oonishi	0-2																						
andread	Mono-Blue Delver	Sotaro Shinbo	0-2	fumihiko satoh	0-2	sakote	2-1	YIGIT	2-1	kazuho saso	0-2	Yoshinobu Nagase	2-1	JusticeEndgame	2-1	JoeRicci	0-2																		
ishiyuu0228	Karn Forge	akinori kadowaki	2-0	Sootycat	1-2	Jun Deng	2-0	Tom Hertfelder	0-2	hayato tanaka	2-0	Soju Watanabe	2-1	Pavel Synek	1-2	Simon Hao	1-2	zixuan	1-2																
kouki nagata	Mono-Red Stompy	kenichiro komiyama	1-2	Shusuke	2-0	nyakamura	2-1	Kazuyuki Zennyoji	1-2	YEJUNJIE	2-0	Naoto Takahashi	1-2	Kazuaki Kurokawa	0-2	BisV	2-1	masatonoguchi	1-2																
Kenta Hiroki	Izzet Delver	Ryosuke Urabe	0-2	zarxm	2-0	zixuan	0-2	AlexeyIvanov	0-2	Shota Yamaguchi	2-0	YEJUNJIE	2-1	BisV	2-1	Gou Saitou	1-2																		
kiyoaggro	Dimir Delver	Hiroyuki Takahashi	2-0	Akihiko Shiota	2-0	Shinji Nakatani	1-2	LIU Chia-yao	0-2	Ryuichi Katayama	2-1	延樹 北山	0-2	googlemaster	2-1	HeQijie3387	0-2																		
Adam Hu	Dimir Tempo	Kohei Yoshizawa	1-2	Gobbos4Daze	2-1	Preston Tan	0-2	nkMf	2-0	Ryuujin_Tatsuya	2-0	TAKAYUKI KAJI	2-0	koshiank	1-2	Ryotaro Nakamura	1-2	Vitalii Krutov	0-2																
Schanz0127	Omni-Tell	Akira ITOH	2-1	Satsuki Doi	1-2	AkiraYasukawa	1-2	延樹 北山	1-2	Koxinga666	2-0	hayato tanaka	2-0	Kenji Chong	2-1	XuaZ	1-2	JusticeEndgame	1-2																
Naoya Koyano	Mono-Green Cloudpost	Kitagawaryota	2-1	Jon Barber	0-2	KOUTAROU YABUTA	2-1	yuki kubo	2-0	takuya mihara	0-2	moko0621	0-2	ShingoIshijima	1-2	Kengo Shibasaki	1-2	Guisheng Xiao	2-0																
Ho Zhi Mao	Bant Beanstalk	Naoki Harita	2-1	MASASHI YAMADA	1-2	Akihiko Shiota	2-1	Taro Takahashi	0-2	Masaya Yamanaka	2-0	ShaH1	0-2	John McCarroll	2-0	sakamoto taiga	0-2	Yuta Daisaka	0-2																
Adrien Demoget	Mono-Blue Cloudpost	Lukehz	0-2	智陽 織田	1-2	KIYOTAKA MITSUI	2-0	mock05	2-1	nakaikeita	0-2	Toshikazu Matsumura	2-0	Candyrainbow	2-1	Hoshino Tomoyuki	1-2																		
ryuta kuribayashi 	Boros Initiative	Toshio Ikoma	2-0	KosukeOsano	1-2	哲生 田木	1-2	BisV	1-2	Shin Tomizawa	2-0	Fujino Kotaro	2-1	Kazuyuki Zennyoji	0-2	KousukeKojima	2-1	Yuki Kusunoki	1-2																
daikitakahashi	Dimir Tempo	TRAN000	2-1	Ryuujin_Tatsuya	2-1	Yiren Jiang	1-2	Yuta Daisaka	0-2	Wing To, Patrick Wong	2-1	Taishiro Komura	1-2	hanyuu-yuusuke	2-1	宇田川 恒	0-2																		
Yidong Wang	Eldrazi Stompy	keitakikuchi	2-1	HIROYUKI OOE	2-1	SquidOdoom	1-2	yoshiyuki hirose	0-2	nEtt1k	2-0	Kenken22	0-2	Masahito Ikeda	1-2	rainking	1-2	forestriver	2-1																
MASAO ODA	Oops! All Spells	gun yamaya	2-0	Ryotaro Nakamura	1-2	PatrizioG	2-0	hideki komiyama	0-2	Manuel Traboco	2-1	RyosukeFujiki	1-2	智陽 織田	2-1	DAIKITSURUMI1	0-2																		
コウイチ イワサキ	Affinity	F91	2-0	atori131	2-0	Jon Prehn	1-2	Toby Kwok	2-1	SHUNICHI NAKASHIMA	0-2	Ziyuan Qu	0-2	junichi takayama	2-0	延樹 北山	1-2																		
ShingoIshijima	Sneak and Show	Manato Hosomi	2-0	Morizaki	1-2	KonYou	1-2	Christian Calcano	0-2	Graham King	2-0	Atsushi Hozuki	2-0	Naoya Koyano	2-1	Jens Platz 🔥⛺️	1-2	kellyd73	1-2																
今中 慎也	Affinity	Tristan Lakeman	0-2	Christian Stiehl	1-2	pdimartinomd	2-1	KAZUMA0324	2-1	Shintaro Iwamoto	2-1	Ben Bates	0-2	Shintaro Kurata	2-1	YUKI HIRAGA	0-2																		
RyosukeKojima	Oops! All Spells	YIGIT	2-1	Lorenzo Castaldo	1-2	Guisheng Xiao	1-2	call1me1dragon	0-2	pinkboo	2-0	masashi watanabe	2-0	kenken1208	2-0	Thirawat Chaovarindr	0-2																		
beteta	Sneak and Show	Nunotani_Akira	0-2	forestriver	2-0	Shota Watanabe	0-2	summertime	1-2	Ilya Korostelev	0-2	spenceramansick	2-0	Yamagata	0-2	uncommonsgaming	2-1	SuzukiMotohiro	2-0																
ireikazuo	Mono-Black Control	MASASHI YAMADA	1-2	NAKAMURAYUJI	0-2	Marsden	2-0	Roland Chang	2-0	poxman666	1-2	Shuhei Kato	1-2	YEJUNJIE	2-0	Yamagata	0-2	Yuwen Su	2-1																
Gobbos4Daze	Beseech Storm	Akihiko Shiota	1-2	Adam Hu	1-2	Koki Kawano	2-0	shota komori	0-2	Takuto Gotoh	2-0	Manuel Traboco	2-0	Yuwen Su	2-1	Peter White	1-2	rainking	0-2																
ShaH1	Omni-Tell	Alvin Gillo	0-2	Sangjoon Kong	1-2	Notacatcat47	2-0	Takeshi Yamanashi	2-1	Manato Hosomi	2-1	Ho Zhi Mao	2-0	M8gicStorm	1-2	Tatsuya Chiba	0-2	TameHumans	0-2																
Kouta Tozuka	Cradle Control	Naoto Matsushima	1-2	Kaifa Lee	0-2	Hussar	2-1	Shin Tomizawa	2-1	moko0621	0-2	pan yuzheng	2-0	Jacky97	2-0	LIU Chia-yao	0-2	kaiseng	1-2																
junichi takayama	Temur Delver	Taku Murakami	0-2	Kung Lam Yan	2-0	Shouta Hata	2-1	Shinobuu	0-2	winder	0-2	Taishun Suzuk	2-1	コウイチ イワサキ	0-2	Akira ITOH	2-1	YUUKI USUZAWA	0-2																
Kosuke Yokota	Izzet Delver	akira watanabe	2-0	Alfred Lauw	1-2	Kevin Lee	2-0	John McCarroll	0-2	Noriaki Furuse	0-2	masatonoguchi	0-2	YIGIT	2-1	ebihara hirotaka	2-1	occulticplus	0-2																
Bruce Chau	Lands	Yuwen Su	0-2	NKomarov	2-1	yoshiyuki hirose	0-2	claire tian	2-1	Top8maybe	1-2	Yusuke Kondo	1-2	ogata	2-1	hanyuu-yuusuke	2-0	Cheson	0-2																
LeiHou	Karn Forge	yoshiyuki hirose	0-2	kazuho saso	1-2	Andrewchau	0-2	Teruki Miyazawa	2-1	Ryo Ito	2-1	Rei Hirayama	1-2	Yang Chen Meng	2-1	Top8maybe	0-2	PavelSamsonov	2-1																
atori131	Eldrazi Post	rbasallo3	2-1	コウイチ イワサキ	0-2	animar132465	2-1	n0bu	0-2	dc03050425	2-1	Shota Watanabe	0-2	masatonoguchi	0-2	Kenji Chong	1-2	BisV	2-1																
Satoki Hashiba	Eldrazi Stompy	Takeshi Miyawaki	0-2	HIDEAKI MUNEISHI	2-0	Ryuichi Katayama	0-2	Yoshihiro Fukuda	2-1	pamkung	1-2	JeaK	2-1	hiroshiokawa	2-0	Maxtheodore Tateno	0-2																		
hayao	Dimir Tempo	Onikirimarulol	1-2	HarryJPN	0-2	Yu Hsiang Tang	2-0	Tommy Wray	1-2	YIGIT	2-1	rainking	0-2	Filippo Sintoni	1-2	Taku Saitou	2-0	hanyuu-yuusuke	2-0																
YIGIT	Mono-Black Reanimator	RyosukeKojima	1-2	Potterray	2-0	Naoaki Yaguchi	1-2	andread	1-2	hayao	1-2	YUSUKE KIMURA	2-0	Kosuke Yokota	1-2	Toby Kwok	2-1	KIYOTAKA MITSUI	2-1																
HIDEAKI MUNEISHI	Golgari Pox	CHI HONG CHEUNG	0-2	Satoki Hashiba	0-2	takamasa oono	1-2	TOMOKi7	2-0	Yu Hsiang Tang	2-1	Kevin Hsu	2-1	pamkung	0-2	Mu Jing	0-2	nEtt1k	2-1																
winder	Izzet Delver	shimada hiroyuki	1-2	Shintaro Kurata	1-2	TRAN000	2-0	RichieK	2-0	junichi takayama	2-0	Noriaki Furuse	0-2	Yuchen Liu	2-1	HIROKI ENDOH	0-2																		
Atlai	Rakdos Reanimator	Shota Inoue	1-2	XuaZ	1-2	dynamitfischer	2-1	義晴 十河	1-2	ogata	1-2	TAKUYA KUROSAWA	2-1	TOMOYA SHIGAKI	2-0	智陽 織田	0-2	Ryuujin_Tatsuya	2-0																
Potterray	Omni-Tell	MrKemosabe	0-2	YIGIT	0-2	arita	2-1	Sho Yoshimori	2-0	RENZHIBO	0-2	Takuro Tsuruta	2-0	Peter Yeh	0-2	kellyd73	1-2	Jacky97	2-0																
ogata	Cephalid Breakfast	Nero96	2-1	Naohiro Takahashi	0-2	KousukeKojima	1-2	Wing Tat Lee	1-2	Atlai	2-1	Yoshihiro Fukuda	1-2	Bruce Chau	1-2	Yusuke  Yasui	2-1	Akira ITOH	2-1																
takahiro ikeda	Eldrazi Stompy	soichiromn	1-2	nEtt1k	0-2	TaniyaToui	2-0	Jun Deng	2-1	Grindcore44	0-2	Chothaha	2-1	melfasa	2-0	RyosukeFujiki	0-2																		
